subject_id,motion_correction,channel_index,chromophore,r,rmse_over_sd,sd_mine,sd_theirs
P40,none,22,HbR,0.8654712016172098,0.5028664779263302,2.1267881755305798e-07,2.56987265519619e-07
P40,none,23,HbO,0.9258410305190675,0.45287943071687,2.759305507424835e-07,2.3480098880961894e-07
P40,none,23,HbR,0.8702403763916028,0.4958386398690089,1.911495283643629e-07,2.0694066276737116e-07
P40,wavelet,1,HbO,0.3252477520247246,1.6665084941348856,2.6028831300348245e-07,1.5384117587521943e-07
P40,wavelet,1,HbR,0.6486590140980849,1.0070077997283258,1.256184257433266e-07,9.60463975876447e-08
P40,wavelet,2,HbO,0.8957494585830694,0.44558275300760636,3.628532253997866e-07,3.918784860971255e-07
P40,wavelet,2,HbR,0.845700549330581,0.5350038802591378,2.1329812498969287e-07,2.4411699449277295e-07
P40,wavelet,3,HbO,0.42364193889877616,1.111192340310266,1.9752515676030307e-07,1.855564138943638e-07
P40,wavelet,3,HbR,0.5529945814867708,0.8872311012303883,1.11691807537767e-07,1.3078913197332738e-07
P40,wavelet,4,HbO,0.7189821381331266,0.7689853066378679,2.2038618995929398e-07,2.1129761052351237e-07
P40,wavelet,4,HbR,0.8809450617705216,0.4946301516240107,1.454023372763709e-07,1.4192761748014575e-07
P40,wavelet,5,HbO,0.8328754342586834,0.6383109467705214,2.6701927993284765e-07,2.3215020075427864e-07
P40,wavelet,5,HbR,0.8099664759380355,0.6911070262502815,8.40048781947297e-08,7.14956015166879e-08
P40,wavelet,7,HbO,0.7790918599248307,0.7123227531429357,2.8063397824790645e-07,2.5120794255186604e-07
P40,wavelet,7,HbR,0.4990614541488634,1.6096935329076365,1.3430657835220884e-07,7.247404703163273e-08
P40,wavelet,8,HbO,0.7795506320844788,0.7365563166337176,2.5274752263580744e-07,2.1733023843814372e-07
P40,wavelet,8,HbR,0.5240290267605036,1.824818127955753,1.8795636614566965e-07,8.816336796789358e-08
P40,wavelet,9,HbO,0.8786222425374027,0.5123183602240775,3.6286399102606324e-07,3.4098041925154513e-07
P40,wavelet,9,HbR,0.7305134200890621,1.002785145954286,1.356892007178499e-07,9.267731920191964e-08
P40,wavelet,10,HbO,0.7065768299994152,0.8136039286936243,2.7649114718708024e-07,2.4954665207027286e-07
P40,wavelet,10,HbR,0.7012251278778059,0.9555375008091642,1.2240010502811574e-07,9.151954968670396e-08
P40,wavelet,11,HbO,0.815627370603204,0.6572332395399326,1.9943573005527606e-07,1.7694672092833534e-07
P40,wavelet,11,HbR,0.8270169876481765,0.57207189245711,1.0964842076494496e-07,1.1791133046124052e-07
P40,wavelet,12,HbO,0.789347284262538,0.8763974487945476,3.51699846157766e-07,2.48631184630353e-07
P40,wavelet,12,HbR,0.6230510523911873,1.2523530994178012,1.1441568443344833e-07,7.147774630293006e-08
P40,wavelet,14,HbO,0.2954999134814843,2.1892286551892006,2.8747326432266783e-07,1.2743688173959592e-07
P40,wavelet,14,HbR,0.433222763129117,1.653881831275647,1.3033488792058807e-07,7.181117640052699e-08
P40,wavelet,15,HbO,0.6019754180900398,1.353606257386516,2.570578429835094e-07,1.5209946600871826e-07
P40,wavelet,15,HbR,0.7385942878274195,0.9139036056590246,1.289255144201953e-07,9.51405635501024e-08
P40,wavelet,16,HbO,0.8478943058543003,0.5876946321122929,1.0071990139281017e-07,9.15364855432358e-08
P40,wavelet,16,HbR,0.41942299735839744,1.8077161513846962,8.915348227793558e-08,4.516563764397815e-08
P40,wavelet,17,HbO,0.6165592535985128,1.5383236407288918,1.1784005923593374e-07,6.102630110095807e-08
P40,wavelet,17,HbR,0.7878193947615124,0.8099104675627274,6.521027462149784e-08,4.971179260283727e-08
P40,wavelet,18,HbO,0.8339094770095393,0.5771283053538878,6.216545880780117e-10,6.233011283360924e-10
P40,wavelet,18,HbR,0.799582049511452,0.6016923505042144,5.586684471314274e-10,7.002549933413878e-10
P40,wavelet,19,HbO,0.8363597524554583,0.5832312753118862,4.470537955823332e-10,4.3307835959911814e-10
P40,wavelet,19,HbR,0.8831289801988188,0.47324753305340866,3.5217484453672365e-10,4.2527366578617004e-10
P40,wavelet,20,HbO,0.9282922990933012,0.3769592004251336,2.2524747387077118e-10,2.278390759753642e-10
P40,wavelet,20,HbR,0.8697920850724352,0.4939894876604021,1.1779508675293447e-10,1.340015626137492e-10
P40,wavelet,21,HbO,0.9320200369962686,0.4076354799824348,2.2285709459466362e-10,1.9924534386625276e-10
P40,wavelet,21,HbR,0.8935446384393699,0.4496929325458998,1.217320625342296e-10,1.393925387619487e-10
P40,wavelet,22,HbO,0.9041847303653489,0.4420782189864756,3.6894869094393287e-07,3.6270539811619104e-07
P40,wavelet,22,HbR,0.7403383854466798,0.6774310497416633,1.7104512553598578e-07,2.56987265519619e-07
P40,wavelet,23,HbO,0.859896143512519,0.5599748685410328,2.5571362799045885e-07,2.3480098880961894e-07
P40,wavelet,23,HbR,0.8749044615267403,0.488367986082042,1.9403406615551075e-07,2.0694066276737116e-07
P18,none,1,HbO,0.8570785341178364,0.7657958301403529,5.595266712561186e-07,3.930169848506817e-07
P18,none,1,HbR,0.8078672143165113,0.6677932769564935,1.1023379405404823e-07,9.830994634665232e-08
P18,none,2,HbO,0.9460801179902826,0.3502148503714979,5.085394972771058e-07,4.7124410751267405e-07
P18,none,2,HbR,0.8968542326580968,0.48701349871120836,1.0010545999419292e-07,9.095243708265164e-08
P18,none,3,HbO,0.9084688828850307,0.5596840392479062,5.812379307109988e-07,4.5384153094331405e-07
P18,none,3,HbR,0.5327225025192945,1.0243132651036684,8.576618095635505e-08,7.728268956425635e-08
P18,none,4,HbO,0.9597079925582259,0.3028999293910881,6.288711083712942e-07,5.862146060728732e-07
P18,none,4,HbR,0.8328024538604967,0.5559447919856705,5.681892250355941e-08,6.426731551889762e-08
P18,none,5,HbO,0.9638477193742987,0.28260778489201144,3.374054325342362e-07,3.1890569032545057e-07
P18,none,5,HbR,0.9327321121185709,0.38272279410178955,7.215046849010372e-08,6.8000913547707e-08
P18,none,7,HbO,0.9421845486159373,0.3553718191057971,3.875823898581143e-07,3.6546836138565663e-07
P18,none,7,HbR,0.8777142532533434,0.491184572111231,7.324340596551081e-08,7.454074904550479e-08
P18,none,8,HbO,0.907053017434954,0.4622925370675714,3.3864667461302753e-07,3.084283011750756e-07
P18,none,8,HbR,0.8656681065521673,0.5108385336583102,5.5189536010737517e-08,5.721168926926973e-08
P18,none,9,HbO,0.9417068294435627,0.35765472947401317,3.574087839414832e-07,3.362048457077577e-07
P18,none,9,HbR,0.7537631960261206,0.7375361645331768,6.831971548545264e-08,6.275972174895821e-08
P18,none,10,HbO,0.9460646854892987,0.38364048431895303,5.464211900924258e-07,4.7451954804066234e-07
P18,none,10,HbR,0.9052346176814011,0.5000795266240163,1.040961258454216e-07,8.905429977415631e-08
P18,none,11,HbO,0.9168413347589356,0.4777334596755129,5.00091176993451e-07,4.2409900610916845e-07
P18,none,11,HbR,0.8141694751798357,0.6612480958047889,6.903776602427574e-08,6.115190363858825e-08
P18,none,12,HbO,0.9376934881116844,0.38651275352556336,4.1659812216684847e-07,3.763352442737929e-07
P18,none,12,HbR,0.7140592721211702,0.9680299912439034,6.437699351698215e-08,4.6638048448605476e-08
P18,none,14,HbO,0.6450307137332679,1.619699962618621,4.968226414982464e-07,2.396626133481624e-07
P18,none,14,HbR,0.831144910002026,1.0493845932899568,1.676970899469835e-07,9.744031195668748e-08
P18,none,15,HbO,0.6353716445178685,1.6157594147641325,5.17644707644158e-07,2.51937799491174e-07
P18,none,15,HbR,0.7258802509523693,1.4594425456289775,2.111941789341312e-07,1.0491503064612225e-07
P18,none,16,HbO,0.8031125741333607,0.9327855044811993,5.423218780808051e-07,3.5660450925715365e-07
P18,none,16,HbR,0.8087656352205855,0.6983556925581721,1.1919637520548405e-07,1.0056386334765073e-07
P18,none,17,HbO,0.7227994993280243,1.1236078944955514,6.393809994516607e-07,3.974368877052185e-07
P18,none,17,HbR,0.6342319623913162,1.0260568207767122,9.094434651143548e-08,6.948712815828762e-08
P18,none,18,HbO,0.9296765039342193,0.3727682885168575,5.964042526583986e-10,6.066674630470918e-10
P18,none,18,HbR,0.9441454000530803,0.3303011201660857,4.6483403961759346e-10,4.950465004758441e-10
P18,none,19,HbO,0.8530267388526603,0.522942742290083,5.018344012933139e-10,5.93699706891058e-10
P18,none,19,HbR,0.913219563564909,0.41199015234012737,2.9912435152748835e-10,3.0872720682048265e-10
P18,none,20,HbO,0.9406287019733086,0.35429760937934013,3.0952387822825673e-10,2.970069855762691e-10
P18,none,20,HbR,0.8610340508365146,0.60885744173248,1.7276159863640992e-10,1.4455199959200823e-10
P18,none,21,HbO,0.9416945809052003,0.4500548747832555,2.4527463334101426e-10,1.9770910018005665e-10
P18,none,21,HbR,0.9361073295132416,0.3864834244360722,1.6298634299264762e-10,1.486686054486161e-10
P18,none,22,HbO,0.8806408978533491,0.5878741284076844,3.421728559556536e-07,2.7849779863338267e-07
P18,none,22,HbR,0.9108735322408424,0.47120888548416734,9.034579603493117e-08,7.944002277686736e-08
P18,none,23,HbO,0.8567555914415007,0.6823049714051348,3.9346336020330426e-07,3.0189118273513377e-07
P18,none,23,HbR,0.871407738494728,0.5961018641535645,1.481849717337915e-07,1.2264130007604757e-07
P18,wavelet,1,HbO,0.6769303755430384,0.8252402358360246,4.12580822378546e-07,3.930169848506817e-07
P18,wavelet,1,HbR,0.5313560257929264,1.0709640783899939,1.1647322735971308e-07,9.830994634665232e-08
P18,wavelet,2,HbO,0.7921639865790485,0.6377769639796899,4.605409565048762e-07,4.7124410751267405e-07
P18,wavelet,2,HbR,0.6397760500286971,1.0817527988606865,1.2742659931524692e-07,9.095243708265164e-08
P18,wavelet,3,HbO,0.5953326811920757,0.9010689099767928,4.552763292697247e-07,4.5384153094331405e-07
P18,wavelet,3,HbR,0.24602259749459904,1.8455344978223902,1.4038709153868292e-07,7.728268956425635e-08
P18,wavelet,4,HbO,0.6827376508889087,0.9690274936180643,7.725594951186484e-07,5.862146060728732e-07
P18,wavelet,4,HbR,0.5000147469105083,3.6479209935039227,2.597427485892341e-07,6.426731551889762e-08
P18,wavelet,5,HbO,0.8442670137166879,0.5984794093677467,3.541920752782518e-07,3.1890569032545057e-07
P18,wavelet,5,HbR,0.48511286490543953,1.6390665589274884,1.2721675835978634e-07,6.8000913547707e-08
P18,wavelet,7,HbO,0.6397020336744575,0.8201986143495298,3.383827551841835e-07,3.6546836138565663e-07
P18,wavelet,7,HbR,0.2226063568655967,1.4971965410714185,1.012400462245014e-07,7.454074904550479e-08
P18,wavelet,8,HbO,0.8447818271922036,0.5356582482819711,2.666439688390331e-07,3.084283011750756e-07
P18,wavelet,8,HbR,0.3092242574824913,1.3681857154710682,7.384891540933071e-08,5.721168926926973e-08
P18,wavelet,9,HbO,0.8550780467316891,0.548052308448153,3.4716941530702557e-07,3.362048457077577e-07
P18,wavelet,9,HbR,0.33397096952819083,1.763376081968376,1.1449091387687743e-07,6.275972174895821e-08
P18,wavelet,10,HbO,0.8547504776511976,0.59505279366987,5.436775807227372e-07,4.7451954804066234e-07
P18,wavelet,10,HbR,0.3916463893924381,1.5918112764385324,1.505541176108365e-07,8.905429977415631e-08
P18,wavelet,11,HbO,0.7966627257453798,0.6468337593048299,4.354674098788766e-07,4.2409900610916845e-07
P18,wavelet,11,HbR,0.7818067079709254,0.8393337915362408,8.192136758217206e-08,6.115190363858825e-08
P18,wavelet,12,HbO,0.6316945729265376,0.8082770739585218,3.237091986218728e-07,3.763352442737929e-07
P18,wavelet,12,HbR,0.3013173481756487,2.206559628996823,1.0684946375905235e-07,4.6638048448605476e-08
P18,wavelet,14,HbO,0.5988394521838023,1.0167943410282576,2.936455670683335e-07,2.396626133481624e-07
P18,wavelet,14,HbR,0.5692572992343161,1.5114765888352673,1.7893273847969843e-07,9.744031195668748e-08
P18,wavelet,15,HbO,0.4614634200948584,1.2367037400705667,3.3308160290774197e-07,2.51937799491174e-07
P18,wavelet,15,HbR,0.3770742377063835,1.9000879497606544,2.1330936795667589e-07,1.0491503064612225e-07
P18,wavelet,16,HbO,0.8204463602433468,0.6115443251846037,3.6925113601198593e-07,3.5660450925715365e-07
P18,wavelet,16,HbR,0.7400370783838897,0.9408664395701009,1.4044733154270586e-07,1.0056386334765073e-07
P18,wavelet,17,HbO,0.8042012679608921,0.6482868841176548,4.2239302959190455e-07,3.974368877052185e-07
P18,wavelet,17,HbR,0.5986626249547553,1.1495852503100614,9.889700161856718e-08,6.948712815828762e-08
P18,wavelet,18,HbO,0.8961378938728647,0.48245410591697613,6.584401705144742e-10,6.066674630470918e-10
P18,wavelet,18,HbR,0.6377706430849623,0.8615754302142241,5.040801754367418e-10,4.950465004758441e-10
P18,wavelet,19,HbO,0.929359282382678,0.370067406150101,5.65753445789785e-10,5.93699706891058e-10
P18,wavelet,19,HbR,0.7122874927974008,0.7597784404064611,3.0794632554591343e-10,3.0872720682048265e-10
P18,wavelet,20,HbO,0.9214724187066808,0.388781068847832,2.7790571763563335e-10,2.970069855762691e-10
P18,wavelet,20,HbR,0.8451982700748762,0.5668046311172151,1.4932498121825944e-10,1.4455199959200823e-10
P18,wavelet,21,HbO,0.8747117436995853,0.558260893232039,2.2769550056303707e-10,1.9770910018005665e-10
P18,wavelet,21,HbR,0.8709677537327773,0.5430391859863005,1.6379997317839246e-10,1.486686054486161e-10
P18,wavelet,22,HbO,0.7926060464013629,0.6325600893466793,2.6746457844412984e-07,2.7849779863338267e-07
P18,wavelet,22,HbR,0.6891930185883323,0.9900537368716685,1.0804196684818301e-07,7.944002277686736e-08
P18,wavelet,23,HbO,0.6413995611590426,0.8494244552758481,3.034623207815195e-07,3.0189118273513377e-07
P18,wavelet,23,HbR,0.7834414238137664,0.7841621020784938,1.5473124219772342e-07,1.2264130007604757e-07
P44,none,1,HbO,0.7483661758520899,0.9022391572853727,3.1053977031131323e-07,2.2835306848639145e-07
P44,none,1,HbR,0.7595618974452651,0.8354811691779778,1.201017990157315e-07,9.356441445049285e-08
P44,none,2,HbO,0.9301810942544558,0.40276529445282366,3.8318143976325477e-07,3.498974727660545e-07
P44,none,2,HbR,0.8312949495241606,0.6246801042196801,8.715335389108432e-08,7.824934034347973e-08
P44,none,3,HbO,0.8408706713714796,0.6382340284201166,3.60728105759851e-07,3.0604174021127073e-07
P44,none,3,HbR,0.9228804642800289,0.3923251566770126,1.232916498108422e-07,1.236192130888202e-07
P44,none,4,HbO,0.9249934433860314,0.44382575923175893,3.810709380091376e-07,3.3015928994773336e-07
P44,none,4,HbR,0.9097109372859904,0.43224763512204123,9.763808348595727e-08,9.497674711039312e-08
P44,none,5,HbO,0.9328470780641466,0.41385503261864337,6.043108531575702e-07,5.318982674861754e-07
P44,none,5,HbR,0.9188777168459602,0.4813155195274049,2.5226584462890315e-07,2.1119891420329666e-07
P44,none,7,HbO,0.7935209000370579,0.8462901401236202,7.989442581688141e-07,5.782630352971317e-07
P44,none,7,HbR,0.7563763324505542,0.8648250555941298,1.7826322604427702e-07,1.3483905622037365e-07
P44,none,8,HbO,0.8665025644859331,0.5309256306140397,3.975789296554386e-07,3.798916713022016e-07
P44,none,8,HbR,0.9603825234339202,0.3227019614058523,2.4031970682740594e-07,2.14005090586673e-07
P44,none,9,HbO,0.6811904459684776,0.9839556515202428,4.777581131537157e-07,3.5694806558172613e-07
P44,none,9,HbR,0.865300664273649,0.5135692064677394,2.1580319998441216e-07,2.211030019032095e-07
P44,none,10,HbO,0.8703483453358486,0.6207178782626024,6.550276589040543e-07,5.24811614718035e-07
P44,none,10,HbR,0.9304092240243783,0.4346216762633478,1.820860738811609e-07,1.5643936768640056e-07
P44,none,11,HbO,0.9192033570639957,0.4338378800316067,4.587637326629232e-07,4.165842356693124e-07
P44,none,11,HbR,0.9279411203537014,0.37370411714163587,1.4091662808706458e-07,1.5560634266607642e-07
P44,none,12,HbO,0.9013265088120429,0.5270513181550325,5.268162426321819e-07,4.3846107490536324e-07
P44,none,12,HbR,0.727619825408599,0.8495163350663459,1.028936895574553e-07,8.385660363816883e-08
P44,none,14,HbO,0.8782117230650491,0.5272664773152193,2.8685654092730066e-07,2.6088387387040445e-07
P44,none,14,HbR,0.9029504636672172,0.4579456588593961,1.0431362757059058e-07,9.850271376449625e-08
P44,none,15,HbO,0.943938942032243,0.34674631374516607,4.3279433536848204e-07,4.1219728636327385e-07
P44,none,15,HbR,0.9476476884863542,0.3238023391416766,1.4121274580948666e-07,1.4103786742868175e-07
P44,none,16,HbO,0.8150066988767181,0.7935430903730922,3.2445414372100214e-07,2.3906788881494967e-07
P44,none,16,HbR,0.9117487056766714,0.4373443293522394,7.131816492659956e-08,6.716967140450025e-08
P44,none,17,HbO,0.34951163142027664,1.9167878717412772,1.5332426187468142e-07,7.588929595972943e-08
P44,none,17,HbR,0.5010839832430755,1.85403673478823,1.5634426938877982e-07,7.303942822525076e-08
P44,none,18,HbO,0.9472694403084185,0.32210638101927624,1.3697845886062602e-09,1.4963856606327993e-09
P44,none,18,HbR,0.9498472924676955,0.3129951208920416,1.19664102561842e-09,1.2640687658585448e-09
P44,none,19,HbO,0.949210911231583,0.31467979421115894,1.02718275814969e-09,1.0868807458141095e-09
P44,none,19,HbR,0.9506662414658466,0.3111162608940624,7.630365597525841e-10,8.212279951950849e-10
P44,none,20,HbO,0.8384567407620919,0.5747993457569501,2.520947994536012e-10,3.8240868851245317e-10
P44,none,20,HbR,0.7738740946250445,0.639077781880549,1.478992876380483e-10,2.1201894953269394e-10
P44,none,21,HbO,0.8835522024985752,0.4760740519905586,2.1380919754326483e-10,2.2154953280082867e-10
P44,none,21,HbR,0.9439683521917825,0.37080195724018616,1.0881942534632911e-10,9.777272535349476e-11
P44,none,22,HbO,0.8071864320450988,0.8473589070715488,4.137685558318972e-07,2.923941545694872e-07
P44,none,22,HbR,0.912880971386077,0.43962734053926317,2.2881095705528224e-07,2.1269449461362866e-07
P44,none,23,HbO,0.9291775222840255,0.4203159845208671,3.591236723633429e-07,3.181124854744439e-07
P44,none,23,HbR,0.9273816505326306,0.3936361394792481,2.0279769617649392e-07,1.9352525176454088e-07
P44,wavelet,1,HbO,0.5441014813920342,1.1980646966252093,3.17968027181185e-07,2.2835306848639145e-07
P44,wavelet,1,HbR,0.6668979690152526,1.0340482161725966,1.2894961809632913e-07,9.356441445049285e-08
P44,wavelet,2,HbO,0.7056753387208399,0.8106499817920947,3.8471549132868147e-07,3.498974727660545e-07
P44,wavelet,2,HbR,0.6427766725141492,1.4886278020155026,1.5016302240039474e-07,7.824934034347973e-08
P44,wavelet,3,HbO,0.6965239841709515,0.9244823774088922,3.906320942949749e-07,3.0604174021127073e-07
P44,wavelet,3,HbR,0.7994977325800094,0.759296998314109,1.5624913112717923e-07,1.236192130888202e-07
P44,wavelet,4,HbO,0.6682070104338739,0.8851528498101954,3.788596022069303e-07,3.3015928994773336e-07
P44,wavelet,4,HbR,0.532104991125661,1.4532196182336494,1.6226841256160658e-07,9.497674711039312e-08
P44,wavelet,5,HbO,0.6605869058266641,1.0061689546025818,7.047678624961032e-07,5.318982674861754e-07
P44,wavelet,5,HbR,0.6923816723139632,0.8899649266362915,2.55945996170147e-07,2.1119891420329666e-07
P44,wavelet,7,HbO,0.7890933934324927,0.6656068698218697,6.04466672359645e-07,5.782630352971317e-07
P44,wavelet,7,HbR,0.5468730207106601,1.3106609669227574,2.096389892855271e-07,1.3483905622037365e-07
P44,wavelet,8,HbO,0.823711962970665,0.5789085371789634,3.5687979519726614e-07,3.798916713022016e-07
P44,wavelet,8,HbR,0.8617468527012512,0.547274212347856,2.2831146738225198e-07,2.14005090586673e-07
P44,wavelet,9,HbO,0.8474730671911471,0.5358572978841942,3.2812100020935883e-07,3.5694806558172613e-07
P44,wavelet,9,HbR,0.8666863672968572,0.5041732694948222,2.0740634353075495e-07,2.211030019032095e-07
P44,wavelet,10,HbO,0.6845987881933041,0.8283983490853795,5.644611931057886e-07,5.24811614718035e-07
P44,wavelet,10,HbR,0.6789930965656163,0.9112605934802934,1.9066172412655347e-07,1.5643936768640056e-07
P44,wavelet,11,HbO,0.8285058003359222,0.5817493416443023,4.1080674201915057e-07,4.165842356693124e-07
P44,wavelet,11,HbR,0.785622921967469,0.6464050493367655,1.512849290443958e-07,1.5560634266607642e-07
P44,wavelet,12,HbO,0.6221760802964003,0.9958310071647075,5.426515138193092e-07,4.3846107490536324e-07
P44,wavelet,12,HbR,0.26810199770482535,3.0131866973979684,2.6105062033558905e-07,8.385660363816883e-08
P44,wavelet,14,HbO,0.4309314373934261,1.3715280490870547,3.7985728301081545e-07,2.6088387387040445e-07
P44,wavelet,14,HbR,0.7813614782394658,0.7456771603356924,1.1713646659021823e-07,9.850271376449625e-08
P44,wavelet,15,HbO,0.8401902615767253,0.5761442919813503,4.256896057166836e-07,4.1219728636327385e-07
P44,wavelet,15,HbR,0.7169965912474929,1.2254658388285846,2.423195759525275e-07,1.4103786742868175e-07
P44,wavelet,16,HbO,0.47628340359646126,1.3707922715444782,3.637639172580198e-07,2.3906788881494967e-07
P44,wavelet,16,HbR,0.6001140417320854,1.2533073395838445,1.0511472612358368e-07,6.716967140450025e-08
P44,wavelet,17,HbO,-0.106069634551614,4.183042935658685,2.9874253751904663e-07,7.588929595972943e-08
P44,wavelet,17,HbR,0.7726696291200914,0.8092475336468163,9.303653259687164e-08,7.303942822525076e-08
P44,wavelet,18,HbO,0.887274270686588,0.46550886846736844,1.4216777982415244e-09,1.4963856606327993e-09
P44,wavelet,18,HbR,0.8767687857991836,0.485022115620724,1.1838318934800338e-09,1.2640687658585448e-09
P44,wavelet,19,HbO,0.831004269472544,0.560397431358962,9.757937290712305e-10,1.0868807458141095e-09
P44,wavelet,19,HbR,0.919033243077115,0.40241373669830616,8.212228149881799e-10,8.212279951950849e-10
P44,wavelet,20,HbO,0.8380639497401062,0.585702104584029,2.400921426343814e-10,3.8240868851245317e-10
P44,wavelet,20,HbR,0.8020547112681972,0.6218639815165713,1.3411548792919557e-10,2.1201894953269394e-10
P44,wavelet,21,HbO,0.8924360334553593,0.46255131732806093,2.2025742503370164e-10,2.2154953280082867e-10
P44,wavelet,21,HbR,0.779101303254602,0.7637217289374901,1.1858085856743068e-10,9.777272535349476e-11
P44,wavelet,22,HbO,0.7746669328086041,0.8249612262739343,3.807592811697439e-07,2.923941545694872e-07
P44,wavelet,22,HbR,0.6234877848746474,0.9145108753786797,2.3250883126623712e-07,2.1269449461362866e-07
P44,wavelet,23,HbO,0.7464397087106611,0.9375479476628295,4.459929534370184e-07,3.181124854744439e-07
P44,wavelet,23,HbR,0.8539661578109782,0.6140100450138912,2.2777189197666754e-07,1.9352525176454088e-07
P21,none,1,HbO,0.7859954875306769,0.8641640786652656,1.9341763401376165e-07,1.3917717503192732e-07
P21,none,1,HbR,0.7657808485229998,0.8799644679985772,1.0461031496443096e-07,7.661456378520328e-08
P21,none,2,HbO,0.9401257444906932,0.4307362338031049,2.338638212332563e-07,1.9433096211797834e-07
P21,none,2,HbR,0.8290876242032008,0.6628439755071533,6.247640995758136e-08,5.2720040620710877e-08
P21,none,3,HbO,0.866385125710708,0.7239827802610987,2.1077228260002514e-07,1.5160806766013274e-07
P21,none,3,HbR,0.8926009356293774,0.4952342152020812,1.0107265588129293e-07,9.214159355138081e-08
P21,none,4,HbO,0.954694620313945,0.31596871405897015,1.6504750235068543e-07,1.555751933698509e-07
P21,none,4,HbR,0.61594450923002,0.9747521834787575,5.844627671939451e-08,4.911657668840287e-08
P21,none,5,HbO,0.9519217730134293,0.33498032102059067,2.7957624261819174e-07,2.571191163689043e-07
